======================================================================
  NEIGHBOR REPORT
======================================================================
  Protein            : P04637
  Total degree       : 2183
  In-degree          : 1076  (proteins pointing TO this node)
  Out-degree         : 1107 (proteins this node points TO)
======================================================================

OUTGOING (successors, 1107 proteins)
----------------------------------------------------------------------
  Neighbor                Confidence   Weight(1/conf)  Method
  P17066                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9UHB6                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q00610                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P61313                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O00571                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P14866                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q15075                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P09493                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P09496                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P09497                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q14676                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q8IWR1                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9ULV4                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P35251                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P22626                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9UNF1                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P04406                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q01664                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P08708                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q96QH2                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P17096                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P55036                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P35226                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9NZI8                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q8NFQ8                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9P0U3                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O60678                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9NRC8                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P62701                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O60675                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q13573                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O95905                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P62277                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P46019                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P98179                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P42677                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9NVN8                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q07065                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q99497                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P14174                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P55084                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q14457                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P46781                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P26373                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9BYJ9                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O60783                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P34925                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9NR09                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q96DH6                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P63146                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P62841                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q07912                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9NYK5                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9NX55                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9BVI0                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P82675                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P40938                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P62854                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P78406                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P52597                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q13620                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P62913                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P62917                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O00425                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q6PJ69                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q15024                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P06396                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P55072                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q86V81                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P02794                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P63098                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q16643                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9UKN8                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P08670                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O15304                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q16881                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O43819                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P09936                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9Y222                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P62424                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q96PE2                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P61254                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9H496                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P21333                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P11940                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P50552                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9UBL6                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q9UL18                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  O75340                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P35249                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q86W92                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  Q99496                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
  P52701                      0.3111           3.2141  MI:0004 (affinity chromatography technology)
